id_cliente,nombre_completo,fecha_alta,id_plan,region,churn_futuro
ENTEL-00000000,Juanita Boada Cueto,2021-04-08,Postpago 59.90,La Libertad,False
ENTEL-00000001,Vera Arco-Puga,2023-10-14,Prepago Chip 10,La Libertad,False
ENTEL-00000002,Azahar Solana Jurado,2025-04-25,Postpago 129.90,Arequipa,False
ENTEL-00000003,Manola Moya Carrión,2024-05-07,Hogar Fibra 100,La Libertad,False
ENTEL-00000004,Amado Oliva-Reina,2024-04-15,Prepago Chip 10,Ica,True
ENTEL-00000005,Rico de Paniagua,2025-05-24,Postpago 129.90,Cusco,False
ENTEL-00000006,Baltasar Antonio Castro Manrique,2025-08-10,Postpago 99.90,La Libertad,False
ENTEL-00000007,Benita del Calvo,2021-05-26,Postpago 59.90,Ica,False
ENTEL-00000008,Pedro del Bas,2024-02-10,Postpago 129.90,Cusco,False
ENTEL-00000009,Reinaldo de Folch,2021-02-01,Postpago 59.90,Lima,False
ENTEL-00000010,Zoraida Carranza Salazar,2022-01-07,Postpago 129.90,Lima,False
ENTEL-00000011,Nereida Vicenta Barroso Gabaldón,2023-08-08,Hogar Fibra 100,Junín,False
ENTEL-00000012,Aurelio de Aguiló,2025-06-13,Postpago 59.90,Lima,False
ENTEL-00000013,Natividad Iglesia Plaza,2023-12-02,Prepago Chip 10,Ica,False
ENTEL-00000014,Donato Sigfrido Tomas Luz,2022-03-02,Postpago 129.90,Piura,False
ENTEL-00000015,Bonifacio Porcel Asenjo,2024-01-26,Postpago 129.90,Piura,True
ENTEL-00000016,Angélica Correa-Carrillo,2020-08-24,Postpago 99.90,Junín,False
ENTEL-00000017,Selena Cabrero Corominas,2023-12-09,Prepago Chip 10,Ica,False
ENTEL-00000018,Narciso Moisés Oliver Carpio,2021-01-05,Hogar Fibra 100,Ica,False
ENTEL-00000019,Balduino Guzmán Alcalde,2022-03-28,Prepago Chip 10,Ica,False
ENTEL-00000020,Julia Campo Castelló,2023-12-31,Postpago 99.90,Junín,True
ENTEL-00000021,Abril Muñoz Romeu,2023-06-26,Postpago 129.90,Piura,False
ENTEL-00000022,Custodio Cándido Palau Gonzalo,2022-02-09,Postpago 99.90,Ica,False
ENTEL-00000023,Camilo Priego Mur,2023-08-15,Postpago 129.90,La Libertad,False
ENTEL-00000024,Perla Barroso Cáceres,2023-01-17,Postpago 59.90,Ica,False
ENTEL-00000025,Apolonia Artigas Alcolea,2025-07-10,Postpago 59.90,Cusco,False
ENTEL-00000026,Lisandro Moreno-Cantero,2021-06-20,Prepago Chip 10,Arequipa,False
ENTEL-00000027,Ascensión Anselma Laguna Puerta,2024-01-23,Postpago 129.90,Ica,True
ENTEL-00000028,Wilfredo Beltrán,2021-11-17,Hogar Fibra 100,Arequipa,False
ENTEL-00000029,Zoraida María Dolores Pineda Cabezas,2021-06-30,Prepago Chip 10,Lima,False
ENTEL-00000030,Alex Navarro Benito,2023-08-26,Postpago 99.90,Arequipa,False
ENTEL-00000031,Valerio Verdú Ballester,2025-07-13,Postpago 129.90,Arequipa,False
ENTEL-00000032,Valentín Mateu Sabater,2023-10-17,Postpago 99.90,Arequipa,True
ENTEL-00000033,Feliciano Guillen Villalobos,2020-04-11,Postpago 59.90,Junín,False
ENTEL-00000034,Esther Pablo-Miranda,2024-03-20,Postpago 59.90,La Libertad,False
ENTEL-00000035,Luciano Pou Hidalgo,2023-05-15,Postpago 129.90,Ica,False
ENTEL-00000036,Elisa Izaguirre Hidalgo,2024-05-01,Prepago Chip 10,Cusco,True
ENTEL-00000037,Ariel Marcos Águila,2024-05-04,Prepago Chip 10,Ica,False
ENTEL-00000038,Duilio Donaire Quesada,2023-08-12,Hogar Fibra 100,Lima,False
ENTEL-00000039,Camilo de Barón,2023-08-16,Postpago 99.90,Cusco,False
ENTEL-00000040,Amaya Buendía-Martínez,2023-08-07,Prepago Chip 10,Lima,False
ENTEL-00000041,Cintia Talavera-Zabaleta,2025-05-12,Prepago Chip 10,La Libertad,True
ENTEL-00000042,Agapito Fabra,2024-04-04,Prepago Chip 10,Cusco,False
ENTEL-00000043,Sara Meléndez Mateu,2022-05-21,Postpago 59.90,Cusco,True
ENTEL-00000044,Tristán del Río,2023-03-30,Postpago 99.90,Piura,False
ENTEL-00000045,Efraín Valero Herrero,2022-11-05,Prepago Chip 10,La Libertad,False
ENTEL-00000046,Sofía Ferreras-Mate,2020-11-28,Hogar Fibra 100,Piura,False
ENTEL-00000047,Julie Samper-Tirado,2022-01-18,Prepago Chip 10,Cusco,False
ENTEL-00000048,Eufemia Hervia,2021-05-14,Postpago 59.90,Arequipa,True
ENTEL-00000049,Nazaret Calleja Adán,2020-03-25,Postpago 59.90,Cusco,False
ENTEL-00000050,Josué Ribas Luna,2022-01-23,Prepago Chip 10,Cusco,False
ENTEL-00000051,Jose Francisco Raya Vendrell,2023-08-06,Postpago 129.90,Junín,False
ENTEL-00000052,Carlos de Reguera,2025-03-08,Postpago 59.90,La Libertad,False
ENTEL-00000053,Chus Lloret-Pereira,2020-07-26,Postpago 129.90,Ica,False
ENTEL-00000054,Rogelio Esteve,2021-01-17,Hogar Fibra 100,La Libertad,False
ENTEL-00000055,Dorotea Llamas Sáenz,2023-12-20,Hogar Fibra 100,Lima,False
ENTEL-00000056,Jonatan Canales Feliu,2020-10-24,Postpago 99.90,Lima,True
ENTEL-00000057,Dulce Bolaños Vigil,2022-10-10,Postpago 59.90,Ica,False
ENTEL-00000058,Encarna Hernando Garmendia,2024-01-23,Postpago 59.90,Cusco,False
ENTEL-00000059,Saturnino Barba-Olmo,2024-05-30,Prepago Chip 10,Lima,False
ENTEL-00000060,Malena Virginia Arregui Villaverde,2021-08-08,Hogar Fibra 100,La Libertad,False
ENTEL-00000061,Mercedes Contreras Barceló,2021-01-21,Postpago 99.90,La Libertad,True
ENTEL-00000062,Isaura Enríquez-Montenegro,2021-01-04,Prepago Chip 10,Junín,True
ENTEL-00000063,Celestino Pazos Domingo,2020-07-26,Hogar Fibra 100,Piura,False
ENTEL-00000064,Marcial Moreno-Andrés,2025-04-15,Hogar Fibra 100,Arequipa,False
ENTEL-00000065,Amado de Valls,2025-05-14,Prepago Chip 10,Piura,False
ENTEL-00000066,Juan Manuel Adadia-Ferrando,2024-12-14,Postpago 99.90,Piura,True
ENTEL-00000067,Abigaíl Aguirre-Bou,2020-06-08,Hogar Fibra 100,Lima,False
ENTEL-00000068,Fidela Fortunata Mata Angulo,2024-08-06,Postpago 129.90,La Libertad,False
ENTEL-00000069,Martina Parra Torres,2020-01-11,Prepago Chip 10,Lima,False
ENTEL-00000070,Eutimio Catalán Iniesta,2022-01-06,Prepago Chip 10,Piura,False
ENTEL-00000071,Viviana Capdevila Tejedor,2025-09-09,Postpago 99.90,Arequipa,False
ENTEL-00000072,Zacarías Luján Piñeiro,2025-06-08,Postpago 59.90,Piura,False
ENTEL-00000073,Juana Jover Anguita,2020-02-05,Postpago 129.90,Junín,True
ENTEL-00000074,Emigdio Blazquez Múgica,2021-04-03,Postpago 99.90,La Libertad,False
ENTEL-00000075,Chucho Ovidio Somoza Galiano,2021-11-03,Hogar Fibra 100,Arequipa,False
ENTEL-00000076,Valero Robles Ureña,2022-07-14,Postpago 59.90,Junín,False
ENTEL-00000077,Lourdes Aroca Calvo,2020-03-03,Hogar Fibra 100,Arequipa,False
ENTEL-00000078,Delfina Monreal,2024-04-12,Hogar Fibra 100,Arequipa,False
ENTEL-00000079,Almudena Benet Gimeno,2025-05-27,Postpago 99.90,Arequipa,True
ENTEL-00000080,Olivia Núñez Echeverría,2020-05-22,Postpago 59.90,La Libertad,False
ENTEL-00000081,Adelaida Hernandez Vicente,2022-09-23,Postpago 59.90,Cusco,False
ENTEL-00000082,Néstor Villaverde-Jara,2024-07-11,Hogar Fibra 100,Arequipa,False
ENTEL-00000083,Wálter Mendez Bilbao,2025-01-31,Hogar Fibra 100,Arequipa,False
ENTEL-00000084,Teresita de Martin,2021-08-30,Prepago Chip 10,Ica,False
ENTEL-00000085,Bernardo Duarte-Ferrando,2021-05-04,Postpago 59.90,Arequipa,False
ENTEL-00000086,Melisa de Peinado,2020-04-27,Hogar Fibra 100,Piura,False
ENTEL-00000087,Teodoro Prats Alegria,2020-10-17,Prepago Chip 10,Piura,False
ENTEL-00000088,Juan Bautista Rovira Gutierrez,2025-01-26,Postpago 59.90,Junín,False
ENTEL-00000089,Verónica Boix Salcedo,2025-05-14,Postpago 129.90,Ica,False
ENTEL-00000090,Ema Pedraza Valenciano,2021-03-26,Postpago 59.90,La Libertad,False
ENTEL-00000091,Josefina Espinosa Rosselló,2022-06-20,Hogar Fibra 100,Cusco,False
ENTEL-00000092,Paula Vilanova Agustín,2025-01-30,Prepago Chip 10,Cusco,False
ENTEL-00000093,Valeria Porta Tello,2022-04-26,Hogar Fibra 100,Piura,False
ENTEL-00000094,Pepito de Vilalta,2024-05-30,Postpago 99.90,Piura,False
ENTEL-00000095,Jeremías Régulo Bayo Cánovas,2022-12-23,Prepago Chip 10,Cusco,False
ENTEL-00000096,Matías Sierra Ramis,2022-08-09,Postpago 59.90,Lima,False
ENTEL-00000097,Quirino Bellido Cruz,2024-06-11,Postpago 59.90,Ica,False
ENTEL-00000098,Marc Falcó Tur,2022-10-06,Postpago 129.90,Arequipa,False
ENTEL-00000099,Elisabet Mancebo Vilar,2023-02-18,Postpago 129.90,La Libertad,False
